personId,season,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,home,win,numMinutes,points,assists,reboundsTotal,reboundsDefensive,reboundsOffensive,blocks,steals,turnovers,foulsPersonal,plusMinusPoints,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,homeScore,awayScore,attendance
1918,2001,20100077,2001-11-08 22:00:00,Los Angeles,Clippers,Portland,Trail Blazers,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,119,101,0
1918,2001,20100085,2001-11-10 15:30:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,111,102,0
1918,2001,20100114,2001-11-14 22:30:00,Los Angeles,Clippers,Chicago,Bulls,Regular Season,1,1,1.0,2,0,1,1,0,0,0,1,0,1,0,0,0.0,0,0,0.0,2,2,1.0,106,102,0
1918,2001,20100130,2001-11-16 22:30:00,Los Angeles,Clippers,Toronto,Raptors,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,85,94,0
1918,2001,20100141,2001-11-18 15:30:00,Los Angeles,Clippers,New York,Knicks,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,99,86,0
1918,2001,20100152,2001-11-20 22:30:00,Los Angeles,Clippers,Los Angeles,Lakers,Regular Season,1,0,2.0,0,0,1,0,1,0,0,0,0,-5,2,0,0.0,0,0,0.0,0,0,0.0,93,98,0
1918,2001,20100167,2001-11-22 22:30:00,Los Angeles,Clippers,New Jersey,Nets,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,90,95,0
1918,2001,20100175,2001-11-23 21:00:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,0,0.0,106,101,0
1918,2001,20100189,2001-11-25 15:30:00,Los Angeles,Clippers,Houston,Rockets,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,90,83,0
1918,2001,20100212,2001-11-28 22:30:00,Los Angeles,Clippers,Minnesota,Timberwolves,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,94,75,0
1918,2001,20100222,2001-11-30 21:00:00,Los Angeles,Clippers,Denver,Nuggets,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,96,93,0
1918,2001,20100239,2001-12-02 21:00:00,Los Angeles,Clippers,Indiana,Pacers,Regular Season,1,1,8.0,3,0,1,1,0,0,0,2,2,-7,2,0,0.0,0,0,0.0,4,3,0.75,103,72,0
1918,2001,20100253,2001-12-04 22:30:00,Los Angeles,Clippers,Miami,Heat,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,87,83,0
1918,2001,20100273,2001-12-07 22:30:00,Los Angeles,Clippers,Utah,Jazz,Regular Season,1,0,3.0,0,0,0,0,0,0,0,0,0,-1,1,0,0.0,0,0,0.0,1,0,0.0,86,102,0
1918,2001,20100287,2001-12-09 21:00:00,Los Angeles,Clippers,Charlotte,Hornets,Regular Season,1,1,11.0,2,0,3,2,1,0,0,1,1,2,2,1,0.5,0,0,0.0,0,0,0.0,89,78,0
1918,2001,20100290,2001-12-10 22:30:00,Los Angeles,Clippers,Orlando,Magic,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,100,92,0
1918,2001,20100306,2001-12-12 22:30:00,Los Angeles,Clippers,Seattle,SuperSonics,Regular Season,1,1,2.0,0,0,0,0,0,0,0,1,1,-1,1,0,0.0,0,0,0.0,0,0,0.0,114,94,0
1918,2001,20100320,2001-12-14 22:30:00,Los Angeles,Clippers,Los Angeles,Lakers,Regular Season,0,0,4.0,0,0,0,0,0,0,0,0,0,-11,2,0,0.0,0,0,0.0,0,0,0.0,110,80,0
1918,2001,20100332,2001-12-16 15:30:00,Los Angeles,Clippers,Detroit,Pistons,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,82,77,0
1918,2001,20100344,2001-12-18 20:00:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,92,96,0
1918,2001,20100381,2001-12-22 22:30:00,Los Angeles,Clippers,Sacramento,Kings,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,101,85,0
1918,2001,20100398,2001-12-26 22:30:00,Los Angeles,Clippers,Philadelphia,76ers,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,86,100,0
1918,2001,20100406,2001-12-27 22:30:00,Los Angeles,Clippers,Seattle,SuperSonics,Regular Season,0,0,12.0,2,0,2,0,2,1,0,0,0,1,3,0,0.0,0,0,0.0,4,2,0.5,101,90,0
1918,2001,20100415,2001-12-29 15:30:00,Los Angeles,Clippers,Boston,Celtics,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,103,105,0
1918,2001,20100433,2002-01-01 21:00:00,Los Angeles,Clippers,Portland,Trail Blazers,Regular Season,1,1,5.0,2,0,1,0,1,0,0,0,0,5,1,1,1.0,0,0,0.0,0,0,0.0,112,97,0
1918,2001,20100442,2002-01-02 22:00:00,Los Angeles,Clippers,Sacramento,Kings,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,105,91,0
1918,2001,20100454,2002-01-04 21:00:00,Los Angeles,Clippers,Denver,Nuggets,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,80,82,0
1918,2001,20100467,2002-01-05 22:30:00,Los Angeles,Clippers,Milwaukee,Bucks,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,86,83,0
1918,2001,20100472,2002-01-07 19:00:00,Los Angeles,Clippers,Philadelphia,76ers,Regular Season,0,0,5.0,3,0,1,0,1,0,0,1,0,4,1,1,1.0,0,0,0.0,2,1,0.5,116,92,0
1918,2001,20100479,2002-01-08 19:00:00,Los Angeles,Clippers,Washington,Wizards,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,96,88,0
1918,2001,20100494,2002-01-10 19:30:00,Los Angeles,Clippers,New Jersey,Nets,Regular Season,0,0,6.0,1,0,2,2,0,1,0,0,1,-1,0,0,0.0,0,0,0.0,2,1,0.5,108,89,0
1918,2001,20100505,2002-01-11 19:30:00,Los Angeles,Clippers,Charlotte,Hornets,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,92,91,0
1918,2001,20100519,2002-01-13 15:00:00,Los Angeles,Clippers,Toronto,Raptors,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,72,79,0
1918,2001,20100532,2002-01-15 20:00:00,Los Angeles,Clippers,Minnesota,Timberwolves,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,97,83,0
1918,2001,20100556,2002-01-18 22:30:00,Los Angeles,Clippers,Cleveland,Cavaliers,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,109,103,0
1918,2001,20100567,2002-01-19 22:00:00,Los Angeles,Clippers,Portland,Trail Blazers,Regular Season,0,0,15.0,7,1,5,3,2,0,0,0,1,14,1,1,1.0,0,0,0.0,6,5,0.833,113,93,0
1918,2001,20100581,2002-01-21 22:30:00,Los Angeles,Clippers,Denver,Nuggets,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,102,89,0
1918,2001,20100595,2002-01-23 22:30:00,Los Angeles,Clippers,Los Angeles,Lakers,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,95,90,0
1918,2001,20100619,2002-01-26 22:30:00,Los Angeles,Clippers,Dallas,Mavericks,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,112,133,0
1918,2001,20100623,2002-01-28 20:00:00,Los Angeles,Clippers,Memphis,Grizzlies,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,119,115,0
1918,2001,20100630,2002-01-29 20:00:00,Los Angeles,Clippers,Dallas,Mavericks,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,100,117,0
1918,2001,20100644,2002-01-31 20:30:00,Los Angeles,Clippers,San Antonio,Spurs,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,87,91,0
1918,2001,20100660,2002-02-02 20:00:00,Los Angeles,Clippers,Atlanta,Hawks,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,101,94,0
1918,2001,20100669,2002-02-03 19:30:00,Los Angeles,Clippers,Boston,Celtics,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,104,91,0
1918,2001,20100678,2002-02-05 19:30:00,Los Angeles,Clippers,New York,Knicks,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,110,112,0
1918,2001,20100695,2002-02-07 19:30:00,Los Angeles,Clippers,Detroit,Pistons,Regular Season,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,105,92,0
1918,2001,20100721,2002-02-14 22:30:00,Los Angeles,Clippers,San Antonio,Spurs,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,76,89,0
1918,2001,20100735,2002-02-16 22:30:00,Los Angeles,Clippers,Dallas,Mavericks,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,119,110,0
1918,2001,20100752,2002-02-18 22:30:00,Los Angeles,Clippers,Portland,Trail Blazers,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,79,80,0
1918,2001,20100760,2002-02-20 19:30:00,Los Angeles,Clippers,Miami,Heat,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,71,81,0
1918,2001,20100769,2002-02-21 19:30:00,Los Angeles,Clippers,Orlando,Magic,Regular Season,0,0,5.0,8,1,3,1,2,1,0,0,1,7,3,2,0.667,0,0,0.0,6,4,0.667,119,102,0
1918,2001,20100785,2002-02-23 20:00:00,Los Angeles,Clippers,Indiana,Pacers,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,88,0
1918,2001,20100800,2002-02-25 20:00:00,Los Angeles,Clippers,Memphis,Grizzlies,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,77,90,0
1918,2001,20100806,2002-02-26 20:30:00,Los Angeles,Clippers,Houston,Rockets,Regular Season,0,1,24.0,11,0,3,3,0,1,0,3,2,5,5,4,0.8,0,0,0.0,4,3,0.75,84,94,0
1918,2001,20100837,2002-03-02 22:30:00,Los Angeles,Clippers,Golden State,Warriors,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,109,95,0
1918,2001,20100864,2002-03-06 20:00:00,Los Angeles,Clippers,Milwaukee,Bucks,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,92,86,0
1918,2001,20100879,2002-03-08 20:30:00,Los Angeles,Clippers,Chicago,Bulls,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,90,94,0
1918,2001,20100894,2002-03-10 15:00:00,Los Angeles,Clippers,Cleveland,Cavaliers,Regular Season,0,1,5.0,0,0,1,1,0,0,0,1,0,-9,3,0,0.0,0,0,0.0,0,0,0.0,78,95,0
1918,2001,20100902,2002-03-11 20:00:00,Los Angeles,Clippers,Minnesota,Timberwolves,Regular Season,0,1,0.0,0,0,0,0,0,0,0,0,1,-1,0,0,0.0,0,0,0.0,0,0,0.0,99,108,0
1918,2001,20100921,2002-03-13 22:30:00,Los Angeles,Clippers,Washington,Wizards,Regular Season,1,1,1.0,0,0,3,2,1,0,0,0,0,2,1,0,0.0,0,0,0.0,1,0,0.0,96,75,0
1918,2001,20100934,2002-03-15 22:30:00,Los Angeles,Clippers,Los Angeles,Lakers,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,0,0,0.0,0,0,0.0,0,0,0.0,98,92,0
1918,2001,20100942,2002-03-16 22:30:00,Los Angeles,Clippers,Seattle,SuperSonics,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,87,95,0
1918,2001,20100954,2002-03-18 22:30:00,Los Angeles,Clippers,Houston,Rockets,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,93,86,0
1918,2001,20100978,2002-03-21 22:30:00,Los Angeles,Clippers,Golden State,Warriors,Regular Season,0,1,1.0,2,0,1,1,0,0,0,0,1,2,0,0,0.0,0,0,0.0,2,2,1.0,96,116,0
1918,2001,20100993,2002-03-23 22:30:00,Los Angeles,Clippers,Phoenix,Suns,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,94,97,0
1918,2001,20101007,2002-03-25 22:30:00,Los Angeles,Clippers,San Antonio,Spurs,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,85,91,0
1918,2001,20101015,2002-03-26 22:30:00,Los Angeles,Clippers,Sacramento,Kings,Regular Season,0,0,1.0,0,0,1,1,0,0,0,0,0,2,1,0,0.0,0,0,0.0,0,0,0.0,107,90,0
1918,2001,20101111,2002-04-08 22:00:00,Los Angeles,Clippers,Seattle,SuperSonics,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,102,100,0
1918,2001,20101146,2002-04-12 22:30:00,Los Angeles,Clippers,Sacramento,Kings,Regular Season,1,0,9.0,5,0,0,0,0,0,1,0,2,-9,4,2,0.5,0,0,0.0,2,1,0.5,106,125,0
1918,2001,20101152,2002-04-13 22:30:00,Los Angeles,Clippers,Minnesota,Timberwolves,Regular Season,1,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,98,101,0
1918,2001,20101175,2002-04-16 22:30:00,Los Angeles,Clippers,Memphis,Grizzlies,Regular Season,1,1,7.0,0,0,2,1,1,0,1,0,1,3,4,0,0.0,0,0,0.0,0,0,0.0,92,84,0
1918,2001,20101189,2002-04-17 22:30:00,Los Angeles,Clippers,Golden State,Warriors,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,107,103,0
1918,2003,10300011,2003-10-08 19:00:00,Atlanta,Hawks,Cleveland,Cavaliers,Preseason,1,0,5.0,18,1,13,8,5,0,2,0,3,0,14,7,0.5,0,0,0.0,7,4,0.57,80,83,0
1918,2004,20400500,2005-01-11 19:30:00,Atlanta,Hawks,Milwaukee,Bucks,Regular Season,1,1,9.0,0,1,4,2,2,0,1,1,3,8,1,0,0.0,0,0,0.0,0,0,0.0,103,80,0
1918,2004,20400522,2005-01-14 19:30:00,Atlanta,Hawks,Boston,Celtics,Regular Season,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,106,94,0
1918,2004,20400532,2005-01-15 18:00:00,Atlanta,Hawks,Charlotte,Bobcats,Regular Season,1,1,12.0,6,1,3,1,2,0,0,1,1,-4,6,2,0.333,0,0,0.0,4,2,0.5,103,95,0
1918,2004,20400547,2005-01-17 14:00:00,Atlanta,Hawks,New Jersey,Nets,Regular Season,1,0,12.0,5,0,4,3,1,0,0,0,1,9,1,1,1.0,0,0,0.0,4,3,0.75,84,85,0
1918,2004,20400564,2005-01-19 19:30:00,Atlanta,Hawks,Miami,Heat,Regular Season,0,0,2.0,2,0,0,0,0,0,0,0,1,-1,0,0,0.0,0,0,0.0,2,2,1.0,111,92,0
1918,2004,20400578,2005-01-21 20:30:00,Atlanta,Hawks,Chicago,Bulls,Regular Season,0,0,3.0,0,0,2,1,1,0,0,0,3,4,1,0,0.0,0,0,0.0,0,0,0.0,95,85,0
1918,2004,20400584,2005-01-22 19:00:00,Atlanta,Hawks,Boston,Celtics,Regular Season,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,100,96,0
1918,2004,20400600,2005-01-24 19:30:00,Atlanta,Hawks,Chicago,Bulls,Regular Season,1,0,9.0,3,0,2,1,1,0,0,1,2,-13,2,1,0.5,0,0,0.0,2,1,0.5,82,107,0
1918,2004,20400619,2005-01-26 20:00:00,Atlanta,Hawks,Minnesota,Timberwolves,Regular Season,0,0,2.0,0,0,0,0,0,0,0,0,0,3,1,0,0.0,0,0,0.0,0,0,0.0,104,87,0
1918,2004,20400631,2005-01-28 19:30:00,Atlanta,Hawks,Miami,Heat,Regular Season,1,0,15.0,2,0,3,3,0,0,3,0,2,3,0,0,0.0,0,0,0.0,4,2,0.5,96,106,0
1918,2004,20400642,2005-01-29 20:00:00,Atlanta,Hawks,Memphis,Grizzlies,Regular Season,0,0,16.0,0,0,5,4,1,0,0,1,1,-3,3,0,0.0,0,0,0.0,0,0,0.0,84,83,0
1918,2004,20400655,2005-01-31 19:30:00,Atlanta,Hawks,Orlando,Magic,Regular Season,1,1,10.0,1,0,1,1,0,1,1,0,2,-5,2,0,0.0,0,0,0.0,2,1,0.5,80,79,0
1918,2004,20400672,2005-02-02 19:30:00,Atlanta,Hawks,Detroit,Pistons,Regular Season,0,0,14.0,2,0,6,3,3,0,0,1,2,0,4,1,0.25,0,0,0.0,0,0,0.0,99,84,0
1918,2004,20400681,2005-02-04 19:00:00,Atlanta,Hawks,Philadelphia,76ers,Regular Season,0,0,20.0,5,1,6,4,2,1,0,2,3,-5,2,1,0.5,0,0,0.0,4,3,0.75,103,85,0
1918,2004,20400691,2005-02-05 19:00:00,Atlanta,Hawks,Indiana,Pacers,Regular Season,1,0,22.0,5,0,4,1,3,0,1,0,6,4,4,1,0.25,0,0,0.0,4,3,0.75,79,84,0
1918,2004,20400705,2005-02-07 19:30:00,Atlanta,Hawks,Los Angeles,Lakers,Regular Season,1,1,20.0,5,1,6,5,1,0,2,2,2,-3,5,2,0.4,0,0,0.0,1,1,1.0,114,108,0
1918,2004,20400727,2005-02-10 19:00:00,Atlanta,Hawks,Orlando,Magic,Regular Season,0,0,28.0,4,1,5,2,3,1,1,2,6,5,5,1,0.2,0,0,0.0,2,2,1.0,101,96,0
1918,2004,20400744,2005-02-12 20:30:00,Atlanta,Hawks,Milwaukee,Bucks,Regular Season,0,0,22.0,10,0,0,0,0,0,1,0,3,7,4,3,0.75,0,0,0.0,6,4,0.667,113,83,0
1918,2004,20400763,2005-02-15 19:30:00,Atlanta,Hawks,Denver,Nuggets,Regular Season,1,0,30.0,13,1,8,5,3,0,2,0,4,5,6,4,0.667,0,0,0.0,6,5,0.833,96,100,0
1918,2004,20400773,2005-02-16 19:00:00,Atlanta,Hawks,Cleveland,Cavaliers,Regular Season,0,0,31.0,10,0,8,5,3,1,0,2,3,0,9,3,0.333,0,0,0.0,4,4,1.0,111,89,0
1918,2004,20400788,2005-02-22 22:00:00,Atlanta,Hawks,Sacramento,Kings,Regular Season,0,0,10.0,6,0,4,2,2,0,0,1,2,1,3,3,1.0,0,0,0.0,0,0,0.0,114,104,0
1918,2004,20400800,2005-02-23 22:30:00,Atlanta,Hawks,Golden State,Warriors,Regular Season,0,0,15.0,2,0,7,5,2,0,0,2,4,4,2,0,0.0,0,0,0.0,2,2,1.0,101,96,0
1918,2004,20400810,2005-02-25 22:00:00,Atlanta,Hawks,Portland,Trail Blazers,Regular Season,0,0,18.0,4,0,5,1,4,0,1,2,3,-9,5,2,0.4,0,0,0.0,0,0,0.0,102,101,0
1918,2004,20400829,2005-02-27 21:30:00,Atlanta,Hawks,Los Angeles,Clippers,Regular Season,0,0,10.0,4,0,2,2,0,0,1,0,3,-2,2,2,1.0,0,0,0.0,0,0,0.0,111,104,0
1918,2004,20400839,2005-03-01 21:00:00,Atlanta,Hawks,Denver,Nuggets,Regular Season,0,0,22.0,12,0,4,2,2,1,0,1,4,-17,7,4,0.571,0,0,0.0,4,4,1.0,97,74,0
1918,2004,20400849,2005-03-02 21:00:00,Atlanta,Hawks,Utah,Jazz,Regular Season,0,0,14.0,9,0,4,2,2,0,1,2,5,-3,5,3,0.6,0,0,0.0,4,3,0.75,96,74,0
1918,2004,20400868,2005-03-05 19:00:00,Atlanta,Hawks,Philadelphia,76ers,Regular Season,1,0,33.0,10,1,9,6,3,0,0,3,4,-2,9,4,0.444,1,0,0.0,4,2,0.5,97,98,0
1918,2004,20400889,2005-03-08 20:00:00,Atlanta,Hawks,Milwaukee,Bucks,Regular Season,0,0,26.0,14,0,4,2,2,0,1,1,4,2,8,6,0.75,0,0,0.0,3,2,0.667,105,101,0
1918,2004,20400896,2005-03-09 19:00:00,Atlanta,Hawks,Boston,Celtics,Regular Season,0,0,27.0,10,0,10,7,3,0,1,4,3,-4,9,1,0.111,0,0,0.0,8,8,1.0,95,91,0
1918,2004,20400904,2005-03-11 19:00:00,Atlanta,Hawks,Toronto,Raptors,Regular Season,0,1,17.0,6,1,1,0,1,0,0,0,4,2,7,2,0.286,0,0,0.0,2,2,1.0,112,116,0
1918,2004,20400916,2005-03-12 19:00:00,Atlanta,Hawks,Golden State,Warriors,Regular Season,1,0,17.0,4,1,4,4,0,3,0,0,2,-5,5,2,0.4,0,0,0.0,0,0,0.0,92,105,0
1918,2004,20400932,2005-03-14 19:30:00,Atlanta,Hawks,Detroit,Pistons,Regular Season,1,0,24.0,8,0,5,4,1,0,1,4,5,-7,5,4,0.8,0,0,0.0,0,0,0.0,108,114,0
1918,2004,20400946,2005-03-16 19:30:00,Atlanta,Hawks,Washington,Wizards,Regular Season,1,0,18.0,4,0,6,4,2,0,1,1,3,-11,2,0,0.0,0,0,0.0,4,4,1.0,93,122,0
1918,2004,20400958,2005-03-18 19:30:00,Atlanta,Hawks,New York,Knicks,Regular Season,1,0,27.0,11,0,9,5,4,2,0,2,4,-7,9,3,0.333,0,0,0.0,6,5,0.833,92,106,0
1918,2004,20400987,2005-03-21 20:30:00,Atlanta,Hawks,Chicago,Bulls,Regular Season,0,0,23.0,5,1,6,3,3,1,1,2,5,6,4,2,0.5,0,0,0.0,2,1,0.5,105,91,0
1918,2004,20400992,2005-03-22 19:30:00,Atlanta,Hawks,Phoenix,Suns,Regular Season,1,0,13.0,6,0,4,3,1,0,0,2,4,-1,7,2,0.286,0,0,0.0,2,2,1.0,94,105,0
1918,2004,20401018,2005-03-25 20:30:00,Atlanta,Hawks,San Antonio,Spurs,Regular Season,0,0,22.0,8,0,4,2,2,1,1,2,2,-5,8,4,0.5,0,0,0.0,0,0,0.0,111,95,0
1918,2004,20401024,2005-03-26 19:00:00,Atlanta,Hawks,Toronto,Raptors,Regular Season,1,0,12.0,5,1,3,3,0,0,0,0,4,-6,3,1,0.333,0,0,0.0,3,3,1.0,104,109,0
1918,2004,20401038,2005-03-28 19:00:00,Atlanta,Hawks,Orlando,Magic,Regular Season,0,0,21.0,10,0,7,5,2,0,0,1,5,-1,9,5,0.556,0,0,0.0,2,0,0.0,109,102,0
1918,2004,20401053,2005-03-30 19:00:00,Atlanta,Hawks,Washington,Wizards,Regular Season,0,0,14.0,6,0,3,2,1,0,0,1,3,-7,5,3,0.6,0,0,0.0,0,0,0.0,102,99,0
1918,2004,20401069,2005-04-01 19:30:00,Atlanta,Hawks,Boston,Celtics,Regular Season,1,0,28.0,9,0,7,4,3,0,1,0,4,-10,8,4,0.5,0,0,0.0,2,1,0.5,100,116,0
1918,2004,20401090,2005-04-03 18:00:00,Atlanta,Hawks,Los Angeles,Clippers,Regular Season,1,0,7.0,0,0,1,1,0,0,0,0,2,-9,2,0,0.0,0,0,0.0,0,0,0.0,91,111,0
1918,2004,20401098,2005-04-05 19:30:00,Atlanta,Hawks,New Orleans,Hornets,Regular Season,1,0,14.0,4,0,3,0,3,0,0,1,5,9,2,2,1.0,0,0,0.0,0,0,0.0,86,96,0
1918,2004,20401119,2005-04-08 19:00:00,Atlanta,Hawks,Toronto,Raptors,Regular Season,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,109,101,0
1918,2005,10500001,2005-10-10 19:00:00,Cleveland,Cavaliers,Washington,Wizards,Preseason,0,1,8.0,2,1,2,2,0,1,0,2,4,0,2,1,0.5,0,0,0.0,0,0,0.0,94,116,0
1918,2005,10500026,2005-10-14 19:30:00,Cleveland,Cavaliers,Philadelphia,76ers,Preseason,1,0,16.0,7,1,3,2,1,0,2,1,2,0,6,2,0.333,0,0,0.0,3,3,1.0,98,100,0
1918,2005,10500036,2005-10-15 20:30:00,Cleveland,Cavaliers,Milwaukee,Bucks,Preseason,0,0,7.0,6,1,0,0,0,0,1,0,2,0,4,3,0.75,0,0,0.0,0,0,0.0,91,89,0
1918,2005,10500062,2005-10-20 19:00:00,Cleveland,Cavaliers,Philadelphia,76ers,Preseason,0,1,10.0,4,2,3,2,1,2,0,1,1,0,3,1,0.333,0,0,0.0,2,2,1.0,102,106,0
1918,2005,10500082,2005-10-23 18:00:00,Cleveland,Cavaliers,Toronto,Raptors,Preseason,1,1,8.0,0,0,3,3,0,0,0,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,87,83,0
1918,2005,10500103,2005-10-26 19:30:00,Cleveland,Cavaliers,Boston,Celtics,Preseason,0,0,13.0,4,0,2,0,2,0,1,1,3,0,2,1,0.5,0,0,0.0,2,2,1.0,101,100,0
